num,timestamp,time_diff,packet_size,packet_direct,tcp_seq,tcp_size,tcp_ack,nvme_packet_type,nvme_packet_pdo,nvme_packet_plen,nvme_cid,nvme_opc,remain_data
1906,1732679082.581675,9.775161743164062e-06,1516,1,3015574635,1448,291743534,-1,-1,-1,-1,-1,0
1907,1732679082.5816848,9.775161743164062e-06,1516,1,3015576083,1448,291743534,-1,-1,-1,-1,-1,0
1908,1732679082.5817697,8.487701416015625e-05,1516,1,3015577531,1448,291743534,-1,-1,-1,-1,-1,0
1909,1732679082.581782,1.239776611328125e-05,1516,1,3015578979,1448,291743534,-1,-1,-1,-1,-1,0
1910,1732679082.581792,1.0013580322265625e-05,1516,1,3015580427,1448,291743534,-1,-1,-1,-1,-1,0
1911,1732679082.581802,9.775161743164062e-06,1516,1,3015581875,1448,291743534,-1,-1,-1,-1,-1,0
1912,1732679082.581817,1.5020370483398438e-05,1516,1,3015583323,1448,291743534,-1,-1,-1,-1,-1,0
1913,1732679082.5818267,9.775161743164062e-06,1516,1,3015584771,1448,291743534,-1,-1,-1,-1,-1,0
1914,1732679082.5818374,1.0728836059570312e-05,1516,1,3015586219,1448,291743534,-1,-1,-1,-1,-1,0
1915,1732679082.581848,1.049041748046875e-05,1516,1,3015587667,1448,291743534,-1,-1,-1,-1,-1,0
1916,1732679082.5818644,1.6450881958007812e-05,1516,1,3015589115,1448,291743534,-1,-1,-1,-1,-1,0
1917,1732679082.5818748,1.049041748046875e-05,1516,1,3015590563,1448,291743534,-1,-1,-1,-1,-1,0
1918,1732679082.581885,1.0251998901367188e-05,1516,1,3015592011,1448,291743534,-1,-1,-1,-1,-1,0
1919,1732679082.581895,1.0013580322265625e-05,1516,1,3015593459,1448,291743534,-1,-1,-1,-1,-1,0
1920,1732679082.5819054,1.0251998901367188e-05,1516,1,3015594907,1448,291743534,-1,-1,-1,-1,-1,0
1921,1732679082.5819156,1.0251998901367188e-05,1516,1,3015596355,1448,291743534,-1,-1,-1,-1,-1,0
1922,1732679082.5819263,1.0728836059570312e-05,1516,1,3015597803,1448,291743534,-1,-1,-1,-1,-1,0
1923,1732679082.5819364,1.0013580322265625e-05,1516,1,3015599251,1448,291743534,-1,-1,-1,-1,-1,0
1924,1732679082.5819464,1.0013580322265625e-05,1516,1,3015600699,1448,291743534,-1,-1,-1,-1,-1,0
1925,1732679082.5819724,2.5987625122070312e-05,1516,1,3015602147,1448,291743534,-1,-1,-1,-1,-1,0
1926,1732679082.581988,1.5735626220703125e-05,1516,1,3015603595,1448,291743534,-1,-1,-1,-1,-1,0
1927,1732679082.582003,1.5020370483398438e-05,1516,1,3015605043,1448,291743534,-1,-1,-1,-1,-1,0
1928,1732679082.5820153,1.2159347534179688e-05,1516,1,3015606491,1448,291743534,-1,-1,-1,-1,-1,0
1929,1732679082.5820255,1.0251998901367188e-05,1516,1,3015607939,1448,291743534,-1,-1,-1,-1,-1,0
1930,1732679082.5820358,1.0251998901367188e-05,1516,1,3015609387,1448,291743534,-1,-1,-1,-1,-1,0
1931,1732679082.5821407,0.0001049041748046875,1516,1,3015610835,1448,291743534,-1,-1,-1,-1,-1,0
1932,1732679082.5821545,1.3828277587890625e-05,1516,1,3015612283,1448,291743534,-1,-1,-1,-1,-1,0
1933,1732679082.5821645,1.0013580322265625e-05,1516,1,3015613731,1448,291743534,-1,-1,-1,-1,-1,0
1934,1732679082.5821743,9.775161743164062e-06,1516,1,3015615179,1448,291743534,-1,-1,-1,-1,-1,0
1935,1732679082.5821853,1.0967254638671875e-05,1516,1,3015616627,1448,291743534,-1,-1,-1,-1,-1,0
1936,1732679082.5821953,1.0013580322265625e-05,1516,1,3015618075,1448,291743534,-1,-1,-1,-1,-1,0
1937,1732679082.5822053,1.0013580322265625e-05,1516,1,3015619523,1448,291743534,-1,-1,-1,-1,-1,0
1938,1732679082.5822148,9.5367431640625e-06,1516,1,3015620971,1448,291743534,-1,-1,-1,-1,-1,0
1939,1732679082.582225,1.0251998901367188e-05,1516,1,3015622419,1448,291743534,-1,-1,-1,-1,-1,0
1940,1732679082.5822356,1.049041748046875e-05,1516,1,3015623867,1448,291743534,-1,-1,-1,-1,-1,0
1941,1732679082.582246,1.049041748046875e-05,1516,1,3015625315,1448,291743534,-1,-1,-1,-1,-1,0
1942,1732679082.5822608,1.4781951904296875e-05,1516,1,3015626763,1448,291743534,-1,-1,-1,-1,-1,0
1943,1732679082.5836847,0.0014238357543945312,68,0,291743534,0,3015564499,-1,-1,-1,-1,-1,0
1944,1732679082.5836852,4.76837158203125e-07,68,0,291743534,0,3015577531,-1,-1,-1,-1,-1,0
1945,1732679082.5837252,4.00543212890625e-05,1516,1,3015628211,1448,291743534,-1,-1,-1,-1,-1,0
1946,1732679082.5837488,2.3603439331054688e-05,1516,1,3015629659,1448,291743534,-1,-1,-1,-1,-1,0
1947,1732679082.584304,0.0005552768707275391,68,0,291743534,0,3015605043,-1,-1,-1,-1,-1,0
1948,1732679082.5843043,2.384185791015625e-07,68,0,291743534,0,3015610835,-1,-1,-1,-1,-1,0
1949,1732679082.5843043,0.0,68,0,291743534,0,3015613731,-1,-1,-1,-1,-1,0
1950,1732679082.5843043,0.0,68,0,291743534,0,3015620971,-1,-1,-1,-1,-1,0
1951,1732679082.5843897,8.535385131835938e-05,1516,1,3015631107,1448,291743534,-1,-1,-1,-1,-1,0
1952,1732679082.5844147,2.5033950805664062e-05,1516,1,3015632555,1448,291743534,-1,-1,-1,-1,-1,0
1953,1732679082.5844257,1.0967254638671875e-05,1516,1,3015634003,1448,291743534,-1,-1,-1,-1,-1,0
1954,1732679082.584436,1.0251998901367188e-05,1516,1,3015635451,1448,291743534,-1,-1,-1,-1,-1,0
1955,1732679082.5844462,1.0251998901367188e-05,1516,1,3015636899,1448,291743534,-1,-1,-1,-1,-1,0
1956,1732679082.584456,9.775161743164062e-06,1516,1,3015638347,1448,291743534,-1,-1,-1,-1,-1,0
1957,1732679082.5844667,1.0728836059570312e-05,1516,1,3015639795,1448,291743534,-1,-1,-1,-1,-1,0
1958,1732679082.5844767,1.0013580322265625e-05,1516,1,3015641243,1448,291743534,-1,-1,-1,-1,-1,0
1959,1732679082.5844865,9.775161743164062e-06,1516,1,3015642691,1448,291743534,-1,-1,-1,-1,-1,0
1960,1732679082.5844965,1.0013580322265625e-05,1516,1,3015644139,1448,291743534,-1,-1,-1,-1,-1,0
1961,1732679082.5845065,1.0013580322265625e-05,1516,1,3015645587,1448,291743534,-1,-1,-1,-1,-1,0
1962,1732679082.5845163,9.775161743164062e-06,1516,1,3015647035,1448,291743534,-1,-1,-1,-1,-1,0
1963,1732679082.5845263,1.0013580322265625e-05,1516,1,3015648483,1448,291743534,-1,-1,-1,-1,-1,0
1964,1732679082.5845368,1.049041748046875e-05,1516,1,3015649931,1448,291743534,-1,-1,-1,-1,-1,0
1965,1732679082.5845468,1.0013580322265625e-05,1516,1,3015651379,1448,291743534,-1,-1,-1,-1,-1,0
1966,1732679082.5845568,1.0013580322265625e-05,1516,1,3015652827,1448,291743534,-1,-1,-1,-1,-1,0
1967,1732679082.584567,1.0251998901367188e-05,1516,1,3015654275,1448,291743534,-1,-1,-1,-1,-1,0
1968,1732679082.5845776,1.049041748046875e-05,1516,1,3015655723,1448,291743534,-1,-1,-1,-1,-1,0
1969,1732679082.5845873,9.775161743164062e-06,1516,1,3015657171,1448,291743534,-1,-1,-1,-1,-1,0
1970,1732679082.584597,9.775161743164062e-06,1516,1,3015658619,1448,291743534,-1,-1,-1,-1,-1,0
1971,1732679082.5846105,1.33514404296875e-05,1516,1,3015660067,1448,291743534,-1,-1,-1,-1,-1,0
1972,1732679082.58462,9.5367431640625e-06,1516,1,3015661515,1448,291743534,-1,-1,-1,-1,-1,0
1973,1732679082.58463,1.0013580322265625e-05,1516,1,3015662963,1448,291743534,-1,-1,-1,-1,-1,0
1974,1732679082.584705,7.510185241699219e-05,1516,1,3015664411,1448,291743534,-1,-1,-1,-1,-1,0
1975,1732679082.5847173,1.2159347534179688e-05,1516,1,3015665859,1448,291743534,-1,-1,-1,-1,-1,0
1976,1732679082.5847273,1.0013580322265625e-05,1516,1,3015667307,1448,291743534,-1,-1,-1,-1,-1,0
1977,1732679082.584737,9.775161743164062e-06,1516,1,3015668755,1448,291743534,-1,-1,-1,-1,-1,0
1978,1732679082.5847468,9.775161743164062e-06,1516,1,3015670203,1448,291743534,-1,-1,-1,-1,-1,0
1979,1732679082.5847569,1.0013580322265625e-05,1516,1,3015671651,1448,291743534,-1,-1,-1,-1,-1,0
1980,1732679082.5847664,9.5367431640625e-06,1516,1,3015673099,1448,291743534,-1,-1,-1,-1,-1,0
1981,1732679082.5847764,1.0013580322265625e-05,1516,1,3015674547,1448,291743534,-1,-1,-1,-1,-1,0
1982,1732679082.5847871,1.0728836059570312e-05,1516,1,3015675995,1448,291743534,-1,-1,-1,-1,-1,0
1983,1732679082.584797,9.775161743164062e-06,1516,1,3015677443,1448,291743534,-1,-1,-1,-1,-1,0
1984,1732679082.584807,1.0013580322265625e-05,1516,1,3015678891,1448,291743534,-1,-1,-1,-1,-1,0
1985,1732679082.5848167,9.775161743164062e-06,1516,1,3015680339,1448,291743534,-1,-1,-1,-1,-1,0
1986,1732679082.5848267,1.0013580322265625e-05,1516,1,3015681787,1448,291743534,-1,-1,-1,-1,-1,0
1987,1732679082.5848365,9.775161743164062e-06,1516,1,3015683235,1448,291743534,-1,-1,-1,-1,-1,0
1988,1732679082.5848465,1.0013580322265625e-05,1516,1,3015684683,1448,291743534,-1,-1,-1,-1,-1,0
1989,1732679082.5848565,1.0013580322265625e-05,1516,1,3015686131,1448,291743534,-1,-1,-1,-1,-1,0
1990,1732679082.584866,9.5367431640625e-06,1516,1,3015687579,1448,291743534,-1,-1,-1,-1,-1,0
1991,1732679082.584876,1.0013580322265625e-05,1516,1,3015689027,1448,291743534,-1,-1,-1,-1,-1,0
1992,1732679082.5855083,0.0006322860717773438,68,0,291743534,0,3015628211,-1,-1,-1,-1,-1,0
1993,1732679082.5855086,2.384185791015625e-07,68,0,291743534,0,3015631107,-1,-1,-1,-1,-1,0
1994,1732679082.585544,3.552436828613281e-05,1516,1,3015690475,1448,291743534,-1,-1,-1,-1,-1,0
1995,1732679082.5855649,2.0742416381835938e-05,1516,1,3015691923,1448,291743534,-1,-1,-1,-1,-1,0
1996,1732679082.5856004,3.552436828613281e-05,1516,1,3015693371,1448,291743534,-1,-1,-1,-1,-1,0
1997,1732679082.5856118,1.1444091796875e-05,1516,1,3015694819,1448,291743534,-1,-1,-1,-1,-1,0
1998,1732679082.5856218,1.0013580322265625e-05,1516,1,3015696267,1448,291743534,-1,-1,-1,-1,-1,0
1999,1732679082.5856316,9.775161743164062e-06,1516,1,3015697715,1448,291743534,-1,-1,-1,-1,-1,0
2000,1732679082.585642,1.049041748046875e-05,1516,1,3015699163,1448,291743534,-1,-1,-1,-1,-1,0
2001,1732679082.5863292,0.0006871223449707031,68,0,291743534,0,3015648483,-1,-1,-1,-1,-1,0
2002,1732679082.5863292,0.0,68,0,291743534,0,3015664411,-1,-1,-1,-1,-1,0
2003,1732679082.5864232,9.393692016601562e-05,1516,1,3015700611,1448,291743534,-1,-1,-1,-1,-1,0
2004,1732679082.586445,2.193450927734375e-05,1516,1,3015702059,1448,291743534,-1,-1,-1,-1,-1,0
2005,1732679082.5864565,1.1444091796875e-05,1516,1,3015703507,1448,291743534,-1,-1,-1,-1,-1,0
2006,1732679082.5864666,1.0013580322265625e-05,1516,1,3015704955,1448,291743534,-1,-1,-1,-1,-1,0
2007,1732679082.5864766,1.0013580322265625e-05,1516,1,3015706403,1448,291743534,-1,-1,-1,-1,-1,0
2008,1732679082.5864863,9.775161743164062e-06,1516,1,3015707851,1448,291743534,-1,-1,-1,-1,-1,0
2009,1732679082.586497,1.0728836059570312e-05,1516,1,3015709299,1448,291743534,-1,-1,-1,-1,-1,0
2010,1732679082.5865068,9.775161743164062e-06,1516,1,3015710747,1448,291743534,-1,-1,-1,-1,-1,0
2011,1732679082.5865169,1.0013580322265625e-05,1516,1,3015712195,1448,291743534,-1,-1,-1,-1,-1,0
2012,1732679082.586527,1.0251998901367188e-05,1516,1,3015713643,1448,291743534,-1,-1,-1,-1,-1,0
2013,1732679082.5865376,1.049041748046875e-05,1516,1,3015715091,1448,291743534,-1,-1,-1,-1,-1,0
2014,1732679082.5865476,1.0013580322265625e-05,1516,1,3015716539,1448,291743534,-1,-1,-1,-1,-1,0
2015,1732679082.586558,1.049041748046875e-05,1516,1,3015717987,1448,291743534,-1,-1,-1,-1,-1,0
2016,1732679082.586568,1.0013580322265625e-05,1516,1,3015719435,1448,291743534,-1,-1,-1,-1,-1,0
2017,1732679082.586578,9.775161743164062e-06,1516,1,3015720883,1448,291743534,-1,-1,-1,-1,-1,0
2018,1732679082.5865884,1.049041748046875e-05,1516,1,3015722331,1448,291743534,-1,-1,-1,-1,-1,0
2019,1732679082.5865989,1.049041748046875e-05,1516,1,3015723779,1448,291743534,-1,-1,-1,-1,-1,0
2020,1732679082.5866091,1.0251998901367188e-05,1516,1,3015725227,1448,291743534,-1,-1,-1,-1,-1,0
2021,1732679082.5866191,1.0013580322265625e-05,1516,1,3015726675,1448,291743534,-1,-1,-1,-1,-1,0
2022,1732679082.586629,9.775161743164062e-06,1516,1,3015728123,1448,291743534,-1,-1,-1,-1,-1,0
2023,1732679082.5866396,1.0728836059570312e-05,1516,1,3015729571,1448,291743534,-1,-1,-1,-1,-1,0
2024,1732679082.5866494,9.775161743164062e-06,1516,1,3015731019,1448,291743534,-1,-1,-1,-1,-1,0
2025,1732679082.5866592,9.775161743164062e-06,1516,1,3015732467,1448,291743534,-1,-1,-1,-1,-1,0
2026,1732679082.5866697,1.049041748046875e-05,1516,1,3015733915,1448,291743534,-1,-1,-1,-1,-1,0
2027,1732679082.5875916,0.0009219646453857422,68,0,291743534,0,3015671651,-1,-1,-1,-1,-1,0
2028,1732679082.587592,2.384185791015625e-07,68,0,291743534,0,3015690475,-1,-1,-1,-1,-1,0
2029,1732679082.5876396,4.76837158203125e-05,1516,1,3015735363,1448,291743534,-1,-1,-1,-1,-1,0
2030,1732679082.587662,2.2411346435546875e-05,1516,1,3015736811,1448,291743534,-1,-1,-1,-1,-1,0
2031,1732679082.5876727,1.0728836059570312e-05,1516,1,3015738259,1448,291743534,-1,-1,-1,-1,-1,0
2032,1732679082.5876827,1.0013580322265625e-05,1516,1,3015739707,1448,291743534,-1,-1,-1,-1,-1,0
2033,1732679082.5876925,9.775161743164062e-06,1516,1,3015741155,1448,291743534,-1,-1,-1,-1,-1,0
2034,1732679082.5877025,1.0013580322265625e-05,1516,1,3015742603,1448,291743534,-1,-1,-1,-1,-1,0
2035,1732679082.5877504,4.792213439941406e-05,1516,1,3015744051,1448,291743534,-1,-1,-1,-1,-1,0
2036,1732679082.587762,1.1682510375976562e-05,1516,1,3015745499,1448,291743534,-1,-1,-1,-1,-1,0
2037,1732679082.587772,9.775161743164062e-06,1516,1,3015746947,1448,291743534,-1,-1,-1,-1,-1,0
2038,1732679082.587782,1.0013580322265625e-05,1516,1,3015748395,1448,291743534,-1,-1,-1,-1,-1,0
2039,1732679082.5877924,1.049041748046875e-05,1516,1,3015749843,1448,291743534,-1,-1,-1,-1,-1,0
2040,1732679082.587802,9.5367431640625e-06,1516,1,3015751291,1448,291743534,-1,-1,-1,-1,-1,0
2041,1732679082.587812,1.0013580322265625e-05,1516,1,3015752739,1448,291743534,-1,-1,-1,-1,-1,0
2042,1732679082.587822,1.0013580322265625e-05,1516,1,3015754187,1448,291743534,-1,-1,-1,-1,-1,0
2043,1732679082.5878315,9.5367431640625e-06,1516,1,3015755635,1448,291743534,-1,-1,-1,-1,-1,0
2044,1732679082.5878415,1.0013580322265625e-05,1516,1,3015757083,1448,291743534,-1,-1,-1,-1,-1,0
2045,1732679082.5878737,3.218650817871094e-05,68,0,291743534,0,3015693371,-1,-1,-1,-1,-1,0
2046,1732679082.587874,2.384185791015625e-07,68,0,291743534,0,3015700611,-1,-1,-1,-1,-1,0
2047,1732679082.587874,0.0,68,0,291743534,0,3015713643,-1,-1,-1,-1,-1,0
2048,1732679082.587944,7.009506225585938e-05,1516,1,3015758531,1448,291743534,-1,-1,-1,-1,-1,0
2049,1732679082.5879717,2.765655517578125e-05,1516,1,3015759979,1448,291743534,-1,-1,-1,-1,-1,0
2050,1732679082.5879822,1.049041748046875e-05,1516,1,3015761427,1448,291743534,-1,-1,-1,-1,-1,0
2051,1732679082.587992,9.775161743164062e-06,1516,1,3015762875,1448,291743534,-1,-1,-1,-1,-1,0
2052,1732679082.5880024,1.049041748046875e-05,1516,1,3015764323,1448,291743534,-1,-1,-1,-1,-1,0
2053,1732679082.5880132,1.0728836059570312e-05,1516,1,3015765771,1448,291743534,-1,-1,-1,-1,-1,0
2054,1732679082.588023,9.775161743164062e-06,1516,1,3015767219,1448,291743534,-1,-1,-1,-1,-1,0
2055,1732679082.5880327,9.775161743164062e-06,1516,1,3015768667,1448,291743534,-1,-1,-1,-1,-1,0
2056,1732679082.5880437,1.0967254638671875e-05,1516,1,3015770115,1448,291743534,-1,-1,-1,-1,-1,0
2057,1732679082.5880532,9.5367431640625e-06,1516,1,3015771563,1448,291743534,-1,-1,-1,-1,-1,0
2058,1732679082.5880628,9.5367431640625e-06,1516,1,3015773011,1448,291743534,-1,-1,-1,-1,-1,0
2059,1732679082.5880735,1.0728836059570312e-05,1516,1,3015774459,1448,291743534,-1,-1,-1,-1,-1,0
2060,1732679082.588084,1.049041748046875e-05,1516,1,3015775907,1448,291743534,-1,-1,-1,-1,-1,0
2061,1732679082.5880942,1.0251998901367188e-05,1516,1,3015777355,1448,291743534,-1,-1,-1,-1,-1,0
2062,1732679082.588107,1.2874603271484375e-05,1516,1,3015778803,1448,291743534,-1,-1,-1,-1,-1,0
2063,1732679082.5881171,1.0013580322265625e-05,1516,1,3015780251,1448,291743534,-1,-1,-1,-1,-1,0
2064,1732679082.5881271,1.0013580322265625e-05,1516,1,3015781699,1448,291743534,-1,-1,-1,-1,-1,0
2065,1732679082.588137,9.775161743164062e-06,1516,1,3015783147,1448,291743534,-1,-1,-1,-1,-1,0
2066,1732679082.5881472,1.0251998901367188e-05,1516,1,3015784595,1448,291743534,-1,-1,-1,-1,-1,0
2067,1732679082.5881577,1.049041748046875e-05,1516,1,3015786043,1448,291743534,-1,-1,-1,-1,-1,0
2068,1732679082.5897133,0.0015556812286376953,68,0,291743534,0,3015728123,-1,-1,-1,-1,-1,0
2069,1732679082.5897136,2.384185791015625e-07,68,0,291743534,0,3015735363,-1,-1,-1,-1,-1,0
2070,1732679082.5897136,0.0,68,0,291743534,0,3015742603,-1,-1,-1,-1,-1,0
2071,1732679082.589774,6.031990051269531e-05,1516,1,3015787491,1448,291743534,-1,-1,-1,-1,-1,0
2072,1732679082.589798,2.4080276489257812e-05,1516,1,3015788939,1448,291743534,-1,-1,-1,-1,-1,0
2073,1732679082.589809,1.0967254638671875e-05,1516,1,3015790387,1448,291743534,-1,-1,-1,-1,-1,0
2074,1732679082.5898194,1.049041748046875e-05,1516,1,3015791835,1448,291743534,-1,-1,-1,-1,-1,0
2075,1732679082.5898292,9.775161743164062e-06,1516,1,3015793283,1448,291743534,-1,-1,-1,-1,-1,0
2076,1732679082.5898395,1.0251998901367188e-05,1516,1,3015794731,1448,291743534,-1,-1,-1,-1,-1,0
2077,1732679082.58985,1.049041748046875e-05,1516,1,3015796179,1448,291743534,-1,-1,-1,-1,-1,0
2078,1732679082.5898604,1.049041748046875e-05,1516,1,3015797627,1448,291743534,-1,-1,-1,-1,-1,0
2079,1732679082.5898705,1.0013580322265625e-05,1516,1,3015799075,1448,291743534,-1,-1,-1,-1,-1,0
2080,1732679082.5898805,1.0013580322265625e-05,1516,1,3015800523,1448,291743534,-1,-1,-1,-1,-1,0
2081,1732679082.5898907,1.0251998901367188e-05,1516,1,3015801971,1448,291743534,-1,-1,-1,-1,-1,0
2082,1732679082.5899332,4.2438507080078125e-05,68,0,291743534,0,3015757083,-1,-1,-1,-1,-1,0
2083,1732679082.5899332,0.0,68,0,291743534,0,3015780251,-1,-1,-1,-1,-1,0
2084,1732679082.5899332,0.0,68,0,291743534,0,3015787491,-1,-1,-1,-1,-1,0
2085,1732679082.590001,6.794929504394531e-05,1516,1,3015803419,1448,291743534,-1,-1,-1,-1,-1,0
2086,1732679082.590016,1.4781951904296875e-05,1516,1,3015804867,1448,291743534,-1,-1,-1,-1,-1,0
2087,1732679082.5900252,9.298324584960938e-06,1516,1,3015806315,1448,291743534,-1,-1,-1,-1,-1,0
2088,1732679082.5900347,9.5367431640625e-06,1516,1,3015807763,1448,291743534,-1,-1,-1,-1,-1,0
2089,1732679082.590044,9.298324584960938e-06,1516,1,3015809211,1448,291743534,-1,-1,-1,-1,-1,0
2090,1732679082.5900528,8.821487426757812e-06,1516,1,3015810659,1448,291743534,-1,-1,-1,-1,-1,0
2091,1732679082.590062,9.059906005859375e-06,1516,1,3015812107,1448,291743534,-1,-1,-1,-1,-1,0
2092,1732679082.5900712,9.298324584960938e-06,1516,1,3015813555,1448,291743534,-1,-1,-1,-1,-1,0
2093,1732679082.5900848,1.3589859008789062e-05,1516,1,3015815003,1448,291743534,-1,-1,-1,-1,-1,0
2094,1732679082.590094,9.298324584960938e-06,1516,1,3015816451,1448,291743534,-1,-1,-1,-1,-1,0
2095,1732679082.5901036,9.5367431640625e-06,1516,1,3015817899,1448,291743534,-1,-1,-1,-1,-1,0
2096,1732679082.590113,9.298324584960938e-06,420,1,3015819347,352,291743534,7,24,258072,4204,-1,1
2096,1732679082.590113,0.0,420,1,3015819347,352,291743534,5,0,24,4204,-1,0
2097,1732679082.591329,0.0012161731719970703,68,0,291743534,0,3015796179,-1,-1,-1,-1,-1,0
2098,1732679082.5913296,4.76837158203125e-07,68,0,291743534,0,3015803419,-1,-1,-1,-1,-1,0
2099,1732679082.592068,0.0007383823394775391,68,0,291743534,0,3015819699,-1,-1,-1,-1,-1,0
2100,1732679082.592068,0.0,140,0,291743534,72,3015819699,4,0,72,4205,2,0
2101,1732679082.5920682,2.384185791015625e-07,140,0,291743606,72,3015819699,4,0,72,4206,2,0
2102,1732679082.5920684,2.384185791015625e-07,140,0,291743678,72,3015819699,4,0,72,4207,2,0
2103,1732679082.592163,9.465217590332031e-05,140,0,291743750,72,3015819699,4,0,72,4208,2,0
2104,1732679082.592163,0.0,140,0,291743822,72,3015819699,4,0,72,8289,2,0
2105,1732679082.592163,0.0,140,0,291743894,72,3015819699,4,0,72,8290,2,0
2106,1732679082.5921633,2.384185791015625e-07,140,0,291743966,72,3015819699,4,0,72,8291,2,0
2107,1732679082.5921636,2.384185791015625e-07,140,0,291744038,72,3015819699,4,0,72,8292,2,0
2108,1732679082.5923767,0.00021314620971679688,68,1,3015819699,0,291744110,-1,-1,-1,-1,-1,0
2109,1732679082.5924554,7.867813110351562e-05,1516,1,3015819699,1448,291744110,-1,-1,-1,-1,-1,0
2110,1732679082.5924742,1.8835067749023438e-05,1516,1,3015821147,1448,291744110,-1,-1,-1,-1,-1,0
2111,1732679082.592512,3.7670135498046875e-05,1516,1,3015822595,1448,291744110,-1,-1,-1,-1,-1,0
2112,1732679082.592522,1.0013580322265625e-05,1516,1,3015824043,1448,291744110,-1,-1,-1,-1,-1,0
2113,1732679082.5925314,9.5367431640625e-06,1516,1,3015825491,1448,291744110,-1,-1,-1,-1,-1,0
2114,1732679082.5925405,9.059906005859375e-06,1516,1,3015826939,1448,291744110,-1,-1,-1,-1,-1,0
2115,1732679082.5925496,9.059906005859375e-06,1516,1,3015828387,1448,291744110,-1,-1,-1,-1,-1,0
2116,1732679082.592559,9.5367431640625e-06,1516,1,3015829835,1448,291744110,-1,-1,-1,-1,-1,0
2117,1732679082.5925684,9.298324584960938e-06,1516,1,3015831283,1448,291744110,-1,-1,-1,-1,-1,0
2118,1732679082.5925775,9.059906005859375e-06,1516,1,3015832731,1448,291744110,-1,-1,-1,-1,-1,0
2119,1732679082.5925865,9.059906005859375e-06,1516,1,3015834179,1448,291744110,-1,-1,-1,-1,-1,0
2120,1732679082.592707,0.00012040138244628906,1516,1,3015835627,1448,291744110,7,24,16408,4205,-1,1
2120,1732679082.592707,0.0,1516,1,3015835627,1448,291744110,5,0,24,4205,-1,0
2121,1732679082.5927176,1.0728836059570312e-05,1516,1,3015837075,1448,291744110,-1,-1,-1,-1,-1,0
2122,1732679082.5927272,9.5367431640625e-06,1516,1,3015838523,1448,291744110,-1,-1,-1,-1,-1,0
2123,1732679082.5927365,9.298324584960938e-06,1516,1,3015839971,1448,291744110,7,24,4120,4206,-1,1
2123,1732679082.5927365,0.0,1516,1,3015839971,1448,291744110,5,0,24,4206,-1,0
2124,1732679082.592746,9.5367431640625e-06,1516,1,3015841419,1448,291744110,-1,-1,-1,-1,-1,0
2125,1732679082.5927548,8.821487426757812e-06,1516,1,3015842867,1448,291744110,-1,-1,-1,-1,-1,0
2126,1732679082.5927637,8.821487426757812e-06,1516,1,3015844315,1448,291744110,-1,-1,-1,-1,-1,0
2127,1732679082.592773,9.298324584960938e-06,1516,1,3015845763,1448,291744110,-1,-1,-1,-1,-1,0
2128,1732679082.592782,9.059906005859375e-06,1516,1,3015847211,1448,291744110,7,24,8216,4207,-1,1
2128,1732679082.592782,0.0,1516,1,3015847211,1448,291744110,5,0,24,4207,-1,0
2129,1732679082.5927913,9.298324584960938e-06,1516,1,3015848659,1448,291744110,-1,-1,-1,-1,-1,0
2130,1732679082.5928009,9.5367431640625e-06,1516,1,3015850107,1448,291744110,-1,-1,-1,-1,-1,0
2131,1732679082.59281,9.059906005859375e-06,1516,1,3015851555,1448,291744110,-1,-1,-1,-1,-1,0
2132,1732679082.592819,9.059906005859375e-06,1516,1,3015853003,1448,291744110,-1,-1,-1,-1,-1,0
2133,1732679082.592828,9.059906005859375e-06,1516,1,3015854451,1448,291744110,-1,-1,-1,-1,-1,0
2134,1732679082.592837,9.059906005859375e-06,1516,1,3015855899,1448,291744110,-1,-1,-1,-1,-1,0
2135,1732679082.592847,1.0013580322265625e-05,1516,1,3015857347,1448,291744110,-1,-1,-1,-1,-1,0
2136,1732679082.592856,8.821487426757812e-06,1516,1,3015858795,1448,291744110,-1,-1,-1,-1,-1,0
2137,1732679082.5928652,9.298324584960938e-06,1516,1,3015860243,1448,291744110,-1,-1,-1,-1,-1,0
2138,1732679082.5928748,9.5367431640625e-06,1516,1,3015861691,1448,291744110,-1,-1,-1,-1,-1,0
2139,1732679082.5928836,8.821487426757812e-06,1516,1,3015863139,1448,291744110,-1,-1,-1,-1,-1,0
2140,1732679082.5928924,8.821487426757812e-06,1516,1,3015864587,1448,291744110,7,24,16408,4208,-1,1
2140,1732679082.5928924,0.0,1516,1,3015864587,1448,291744110,5,0,24,4208,-1,0
2141,1732679082.5929017,9.298324584960938e-06,1516,1,3015866035,1448,291744110,-1,-1,-1,-1,-1,0
2142,1732679082.592911,9.298324584960938e-06,1516,1,3015867483,1448,291744110,-1,-1,-1,-1,-1,0
2143,1732679082.5929203,9.298324584960938e-06,204,1,3015868931,136,291744110,-1,-1,-1,-1,-1,0
2144,1732679082.592997,7.677078247070312e-05,1516,1,3015869067,1448,291744110,-1,-1,-1,-1,-1,0
2145,1732679082.5930095,1.239776611328125e-05,1516,1,3015870515,1448,291744110,-1,-1,-1,-1,-1,0
2146,1732679082.5930185,9.059906005859375e-06,1516,1,3015871963,1448,291744110,-1,-1,-1,-1,-1,0
2147,1732679082.593028,9.5367431640625e-06,1516,1,3015873411,1448,291744110,-1,-1,-1,-1,-1,0
2148,1732679082.593037,8.821487426757812e-06,1516,1,3015874859,1448,291744110,-1,-1,-1,-1,-1,0
